Artist URI|Artist Name|Followers
3bBWKHfpepPOychRNFzg4q|Al Di Meola|79843
3h8OjAdgYXVRoMZ8jFd6Uw|Paco de Lucía|313314
2Z8XcWdgy5dSaiQR3d7tHK|Armik|20444
3UvcmAOZt64oKpP95f6MMM|Big Star|89435
2gCsNOpiBaMNh20jQ5prf0|Buddy Guy|558811
6paRdA1dkAEb0dWcIS4TOp|Buffalo Tom|25046
2lMw9KHEs2ymoFBRuSrMHk|Caitlin Cary|1033
3mv2eHwrIONSkviASDMRMa|Califone|10734
4Bgfzia8wyaGaTn42egzTv|Catatonia|37619
2XJzOLYV2mF5K2JfUhJEK0|Chris Knight|52095
2mV8aJphiSHYJf43DxL7Gt|Chromeo|303102
70OOVjoX5a8tiVKwUYgqQ0|The Collins Kids|2522
1YEGETLT2p8k97LIo3deHL|Crash Test Dummies|163643
6LTnvdWwpOFwGtVIOrhwZb|Down To The Bone|14610
65ewrL6LvcNGMMRVlksNGS|Dum Dum Girls|79231
0lZoBs4Pzo7R89JM9lxwoT|Duran Duran|1501105
5TDKWyd5aI3qGguJ8mtrWw|The Earlies|1058
4awU3JRQXIYoxabdwO92AU|Edie Brickell & New Bohemians|76490
4GHF2TzZ7lTe8qNvLl8R01|Elf Power|8390
6uothxMWeLWIhsGeF7cyo4|Enya|1258689
6aIBBSprVv4xXTT6vzONXU|Eric Reed|5430
6RTCb5pWKinqlUyG2qacit|Ernest Ranglin|29333
7FtVJzRtpQpU61nBwB7cKN|Fastball|99887
7HWVWTbgJBXqBX6Jd4AvzJ|Fred Schneider|921
0SaAr0f0NF6Rb5OBbSAcqU|Grand Duchy|1092
3Un18X4NF1bpjgUk44lUzn|The Gun Club|52337
5ZjKW4JhcFuOXLpuJrr8wJ|The Holy Modal Rounders|3059
0M8vmAoCjuToWA2ttqiw3h|Iqbal|4635
3WaJSfKnzc65VDgmj2zU8B|Interpol|1055904
5qE6uo1VBle1ZfOHo9VBLD|June Kuramoto|89
1r1xUUn8iF9QQjwCfn12PP|Knoxville Girls|257
6Uhp7WA6sjm5ZL6Xz561de|Living Colour|207668
2k07pWgpJiFIbb9q1yJ36B|Magnolia Electric Co.|28322
146SSgKkViZRsQtP0wsSAF|Songs For Children|14751
2hG8VlQmj1un8dl8fbRPQi|Marius Neset|3098
4OYNuiOJENSg8ORyqJFbqn|Mark Olson|1231
0a40HAhphUWC5oANI3Lpgz|The Method Actors|318
3fMbdgg4jU18AjLCKBhRSm|Michael Jackson|14256556
2M7j7aCxcOU2L8t5y4xqUL|María Reyna|546
72KyoXzp0NOQij6OcmZUxk|Midnight Oil|450963
64aAqSqigduOYhXw8CZOfA|The National Trust|42
0GHcMuYNbDXb8cfJ7I5PsD|Neon Neon|6962
4WkgNR9kn136k50T4pc7RS|Nnenna Freelon|13019
1o4xLcugkCtDDOw7POAMha|The Notwist|57719
4DBi4EYXgiqbkxvWUXUzMi|Old Crow Medicine Show|304489
0kfbKMKfbujiLeJt7hYP2l|Chris Kowanko|40
6U4AfG84hnUE6pzjoS1cz5|Pallaso|2038
1FGH4Bh7g9W6V4fUcKZWp5|Descendents|248473
15FyiY3ChN0QRspHIQYq0W|Dion|106867
5QE1IOAlYbgpOCbIlv1r2j|Paul Burch|2970
6WjX0aTaDpid6wC4l09oWS|Paul Geremia|428
2CvCyf1gEVhI0mX6aFXmVI|Paul Simon|1274099
4ZmNj7bRSU3YCtH0oaJSef|Paul Winter|3805
7aeG7Ec8e7FHPt3devG0NM|Paul Winter Consort|2336
6T38e05zaTbse5F2gOBcKj|Peter Malick|371
2KQp9h8634hhAdwmgJ3bjD|The Peter Malick Group|5884
5a2EaR3hamoenG9rDuVn8j|Prince|4319369
3Z7thZHrtFvqp8OpPffPKp|Propellerheads|76526
3bkekNyPjQsZwwydoMsFyQ|The Fierce & the Dead|1358
5C6XWc0vfo88VBzZX2lHva|Ricky Lynn Gregg|2652
0f8MDDzIc6M4uH1xH0o0gy|Robert Johnson|384825
4wnzivx3OQ3vjrySAdTdJP|Ron Carter|31068
6hnWRPzGGKiapVX1UCdEAC|Sam Cooke|977603
7Ead768rc4ShGxnqtqccU5|Sarah Brightman|289169
0lP8yeu4Tj9ynGq6Uw7h7i|Shine The Light|51
3PP5Hnii2zI9Ufm7jFkers|Shudder To Think|7905
3wP78hIw6GjrMzumNet9RH|Au Go-Go Singers|81
1CYsQCypByMVgnv17qsSbQ|Crosby, Stills, Nash & Young|831910
3eskO5m0H4yiF64vRySBjr|Buffalo Springfield|421948
4WlSvDKaq1PA2Nr7cCIPxX|Stephen Stills|154578
2pdvghEHZJtgSXZ7cvNLou|Crosby, Stills & Nash|944128
1yQ8S4xdGOGbUcpaPR6hCM|Straight No Chaser|140077
7t0jSk9QHgf0OmfAZiPBhN|Tangle Eye|485
3M2S7bYzQt6h4KrnoihzLS|Tom Russell|12769
1MpqZ5ADZ44HqguQxCvHlC|The Tom Russell Band|160
47oLtOqeDZeU4CU2Aq3M37|Two Cow Garage|5031
57U5u8wYN8yM4D5v9IhmLo|Wayne Johnson|109
356c8AN5YWKvz86B4Sb1yf|Rival Sons|283771
39vA9YljbnOApXKniLWBZv|Sylvan Esso|379202
23QKqAkKwti9zBiac6RFBA|Jlin|22330
2sd9Q3r0Jhqpe3w9WVuG43|Crystal Waters|53401
4L1z1IcfK7lbqx8izGHaw5|Juice Newton|98200
2juQ07Q8H8FEFzrP0SBGid|Night Argent|3801
0d49iRrp4iVZggKbcpxnqI|The Quireboys|28455
7JFtD8KnbAADBBDleIMuH7|The Lone Bellow|67052
5fikk4h5qbEebqK2Fc6e48|En Vogue|698818
4OqEEzFVnSgsL6jPeR9S0O|Amazing Blondel|1002
2omP5I4QiDCrvyGFuU99Rq|Alex Cline|158
66CXWjxzNUsdJxJ2JdwvnR|Ariana Grande|44350643
6ukbhEhFk72rEfygTKIdIE|Astral Noise|16
3KdXhEwbqFHfNfSk7L9E87|Baroness|180700
3WrFJ7ztbogyGnTHbHJFl2|The Beatles|15804886
5schNIzWdI9gJ1QRK8SBnc|Ben Howard|1703605
0v0wFiHWFaKEEAwlDtDiRT|"Bernard ""Pretty"" Purdie"|8911
4Gq0BsrQI8GLL2syfGPLpH|Bill Kirchen|3951
4f6gM7p0mdg8Sf3wtYwx8t|Bill Plummer|28
4M1fxLs3K8DkyCaTEpdfo0|Blue Rodeo|76078
7nfSsLcGgwpzJ7E8gZmWXe|Canciones De Cuna|12437
36CbCUyzKD7exOGdkWzKoM|Juraj Stanik|31
5x9DWz6SpEVu9NgL8aktm2|Long John Baldry|5603
4hdVPbHhsWAn2XTXVRJoxB|Chris Potter|28436
4MPkNgar5uTd8Sqvrr7par|Clay Walker|629232
2oVy65ms3RMMhwnAPUEisV|Crack The Sky|3725
24gpHQzkEu37xGFjzHUHzY|Crispy Ambulance|2879
7LOJ56d8VmOebynlV01KfU|Crooked Still|46790
7qZdnGoW781UFYTcMpDilR|David Johansen|5305
33ScadVnbm2X8kkUqOkC6Z|Don Omar|4001362
3NQRIqPwnKZJ4KLKGSkl2Y|Don Ross|20412
0fmsESGrY47TjwoBkBVs8i|Eddie Spaghetti|3013
0CgHJ8bXtKvGVQepJEhTHK|Emma Pollock|4038
5nGIFgo0shDenQYSE0Sn7c|Evanescence|2596158
1Mxqyy3pSjf8kZZL4QVxS0|Frank Sinatra|3750101
4A3zSMyqs0E5Y4cQqQsDxk|The Gathering...The Chewing|0
2aAHdB5HweT3mFcRzm0swc|Glenn Miller|303504
7yJ74d8IUMgW1u8CHgxU6U|Members Of The Glenn Miller Orchestra|527
3Gf6z7kuVRjZ2e3W2cxoXN|The Godfathers|5805
6u17YlWtW4oqFF5Hn9UU79|Harry Connick, Jr.|296291
5hfOHpGMsi8O3DA0ROLGqF|James Gang|171692
2blUGbClJQ09oJnGyJivoG|Janis Siegel|1698
763opp15PhfHpEaiVjM6m7|Jerry Jeff Walker|64560
0fqE57gXXTTqxXlFYVNG2u|Jesca Hoop|34611
5PGt6fQNjLKhYYeGLWKWcM|Johnny Otis|8375
5aD0uh1BpYTN7AzhiSDgaO|Joseph Arthur|31070
5gznATMVO85ZcLTkE9ULU7|Lenny Kravitz|1871862
2ddmgJfr6GOffYXw83bav5|Little Jimmy Scott|4296
5T7u5bYO62WTYOk5RBZwjo|Jimmy Scott|13920
30eFTKFHro3pDt3tiJwhtd|Mary Lou Lord|3037
2idymNTKUdnTxforkb12Mw|Matthew Sweet|41271
0f3EsoviYnRKTkmayI3cux|Men At Work|650810
2ye2Wgw4gimLv2eAKyk1NB|Metallica|13642892
1v3CnxHAtLMfZW8v5dGj7t|Iron Horse|28719
2TpAfGX0XNikAg5QjrbbvE|Nils Lofgren|43324
29cNzWXrkNaGVL74hZK0jU|Gringo|316
5l2EAkfckNPYZbEDbQtEkO|Pete Yorn|60141
7onONJEyLKTQ1VAPPir3gX|Rick Haydon & John Pizzarelli|47
4b0WsB47XCa9F83BmwQ7WX|The Righteous Brothers|262386
0l5iOYpiSkQFYR3uPNoMDe|Robbie Fulks|8387
1coQ4GcxuazfjZ0MP9JnBF|Robert Gordon|12043
5UjqeSp9dX6Nrge7WdDukr|Roni Size|53376
1Txjf1QZRnGklQCj74Nwmu|Russell Donnellon|27
0AZ3VR0YbFcS0Kgei7L2QF|Russian Circles|151793
2i4PcTxOs5KzBZ7gg4VZES|Saffire|2396
2LIdnZDzySb04oH40be1fR|Fairport Convention|64820
41ECNBpG43Aj1hKAo3HkBx|Bunchic Beats|0
1UjdSf7VkNH2AeAGghaSEg|Fotheringay|7915
5d2NaWvDfA2oFaoKeIAzC5|CTA (California Transit Authority)|415
4zl8XBXFT7IGucAH2EyWSV|Shamu The Panda|60
5e4Dhzv426EvQe3aDb64jL|Shania Twain|1882599
4TKTii6gnOnUXQHyuo9JaD|Sheryl Crow|614948
1ihU4zSTmY0qQXhx8jEXWT|Ryan Amador|3112
7nwUJBm0HE4ZxD3f5cy5ok|Aretha Franklin|2198750
74ASZWbe4lXaubB36ztrGX|Bob Dylan|4085257
319yZVtYM9MBGqmSQnMyY6|Carole King|734065
7ohlPA8dRBtCf92zaZCaaB|Crowded House|473506
3PhoLpVuITZKcymswpck5b|Elton John|4869211
5s6TJEuHTr9GR894wc6VfP|Emmylou Harris|211567
5W5bDNCqJ1jbCgTxDD0Cb3|Willie Nelson|1082401
0vn7UBvSQECKJm2817Yf1P|James Taylor|1196533
1SrKJyDjXowckv65Mhqlry|Jeff Trott|48
3koiLjNrgRTNbOwViDipeA|Marvin Gaye|3298064
0GByy3DcfbQwDvXGCWmzv9|Pretenders|721858
2y8Jo9CKhJvtfeKOsYzRdT|Rod Stewart|1971375
6Jrj26oAY96EEC2lqC6fua|Squeeze|170586
7xGGqA85UIWX1GoTVM4itC|The Staple Singers|174392
5TOosZsVbwb5O1BOFdcLmw|Soul Coughing|67444
3kHqkGbczXPs7OtV9cFKs8|Split Lip Rayfield|11038
5RKuvhYscPTUScwoFLAeK5|Steps Ahead|14396
1lYT0A0LV5DUfxr6doRP3d|The Stone Roses|885460
6AfbDYupHV5e6nse9W6tKG|Stéphane Grappelli|34839
4kmq4NmMAD2EB24v6Il3qr|Sunset Rubdown|20941
2x9SpqnPi8rlE9pjHBwmSC|Talking Heads|1211283
7ept1AxNix20yRmIZaM4OV|Ted Nash|877
0S7Zur2g8YhqlzqtlYStli|Television|203906
7DnLQaXsqcYkgm0nyDrB3r|Terry Riley|42059
6LG6fIvh2XpjqHUuR7NRtt|Texas Hippie Coalition|108452
3aCeHneB4PHsdJFVkJzEM5|Urban Knights|13092
3iexGtoBAyCUbxOKeru5py|William Tyler|21939
6vWDO969PvNqNYHIOW5v0m|Beyoncé|22473386
73ndLgs6jSrpZzjyzU9TJV|Jack Bruce|21800
2Zuu9Zfb3gWU74aKxbl9AC|Fernando Saunders|189
6jsjhAEteAlY0vCiLvMLBA|ROZES|71226
7dtYyLTWjuZGOcweC3eD2f|Strawbs|25638
0N8rhjytnqVsz7IWQ9pJ3Q|Hawklords|3035
5A0SFJQSdSjFHGcndiGT1s|Planetshakers|637670
0jypmaLN034G9UkeQdqsps|James Yuill|9356
1BAvOC7iiDpAL5cmFnutNU|Ultrafaux|167
3XHO7cRUPCLOr6jwp8vsx5|alt-J|2502650
4QeOiHDqIpzHpbfxz4dc9X|Andy Partridge|1590
0nkcgoH1u2GgX3a6v2tC1t|Peter Blegvad|681
5xLSa7l4IV1gsQfhAMvl0U|B.B. King|1791912
2tYwhzzfvvDr29BbBFcHhB|Arthur Hanlon|2675
7CRebCcerwCdG5RA6glkg1|Amanda McBroom|1108
0dEvJpkqhrcn64d3oI8v79|Barenaked Ladies|440928
2siHvYaxjaW5rKVRiIrMYH|Anastacia|200580
5I2hMUcztc6QbzkyLskdt4|The Birthday Party|61938
5YsFZtitLEPVCFjixwBIkW|The Bottle Rockets|19147
4SCUjWXA17cTJI360rVvmn|Bridge the Gap|22
2iM28IgKg89v1o7BTQAVPo|Bruce Hornsby|192053
1OmdWpAh1pucAuZPzJaxIJ|Calexico|143757
5gInJ5P5gQnOKPM3SUEVFt|Camera Obscura|127374
416gMRzj1LnFJvSBF5PO2R|Chickenfoot|103407
7in1B2ZKy42qZl9v8SCD4r|Chico De Barge|121
0BkAYxgwF9VQiid4wI07yJ|Clannad|95082
5OH6mZ9jAWB8UnC1447H1j|Colin James|17532
52io79IXwfKALOkbfZ2YxQ|Condor Moments|17
1GjE89XzT25QNzA7EcmU0s|Coral the Merknight vs. SEARANTULA|11
0a63dfrxBQKqh160P8iUNL|Country Joe & The Fish|86580
2bNtosg6E8tvmN6wYxPCfu|Curtis Stigers|22955
31qpG7j9WcUDUKzYRY7SVi|D Generation|2453
1qDQrLkHMk3UYYCssI4ori|Dali's Dilemma|2006
79JJCxCCfJ8HufX6w8q2k4|Damien Jurado|128273
6HNDEix35Azf1emWWEfuNn|David Chesky|879
6rVWskb8AOPPak8qg6dh4e|Don Walser|964
0JawA20eUTDYJl1MmXulGP|Andrew Howie|46
7DsHjgFLzkU3nNjJlcAkKY|Early Man|4179
5rX1EodZfwxmW4fQX2Caot|Jonny Lang|162084
7j9PMegEgVN1fNp8NZXNCI|The Edgar Winter Group|121537
4uOdVRRuTWjJVkcN0LXxwL|Edgar Winter's White Trash|14541
3q6NWJJpclIcRNP7AQwMWq|Eleventh Dream Day|2497
0NLlZlYs28ClkYXasvqmjy|Enrico Rava|10205
0nB3pjuIbbeEA3Gzg0F8Hw|Eric Matthews|1052
6nxWCVXbOlEVRexSbLsTer|Flume|1983334
64PTVZOQTka52kribScaRI|Gary Husband|1139
3CkvROUTQ6nRi9yQOcsB50|Genesis|1822733
3AA28KZvwAUcZuOKwyblJQ|Gorillaz|5372954
2f9ZiYA2ic1r1voObUimdd|Grace Jones|168175
6c8INA1EQQe9TkukfEdiCA|Graham Parker|26174
2DwVhS66aPuCMte3gGe981|Grey Eye Glances|459
6eH7azBpOb4KBAx4847S4M|Heavy The Great|1
5jWFYMXC1s1pj0u22ps4Sh|Herman van Veen|52373
4C6mJ6VZtsBnwzGKZmmzeF|The High Llamas|6700
0aJPt2FXwNV6cEtTcWdwiK|Honey Drippers & The Pegalo Singers|76
2szQRWh2F0RUs9bkbepwok|Hothouse Flowers|30745
53XhwfbYqKCa1cC15pYq2q|Imagine Dragons|26380680
4gvuc6MeS1It9AvDf69Q1D|Jack Logan|268
1Nfd9jydTz0i5APa1iPosJ|Jackie Allen|283
7v8LpmcY0BFVhJCispRDgg|Jackiem Joyner|5705
3U3C9o6UTYNdEsDckpRyvX|Jaco Pastorius|164277
50zRydJXfkLzGIOj9mITfy|Jan Hammer|29160
1YTe4dNIoWX3iHX8H4xVeM|Jerry Garcia Band|90524
3QDaXfnxfQqqJQK5lSdjLN|Jerry Garcia|179644
24caHjJclAtCI8Ld7Az8l1|Jim Ford|4617
1bdAJUX6JPsnYHbTl5jbk6|Joan Armatrading|133489
2A09V0kHlETOFfT8Hz8oba|Joe Strummer|40647
5ujCegv1BRbEPTCwQqFk6t|John Fogerty|464555
3IYUhFvPQItj6xySrBmZkd|Creedence Clearwater Revival|3371151
4v0R1feRiuCDch7aAheVhY|John McLaughlin|64621
3gkJ7lXtLpE4KauFHpk2vK|John Zorn|41952
3A81JSAePWWFgyybGr8zIE|Masala Roo|1956
0x8J72N9ilqcIZbWEKB8T2|Mychael Danna|15494
3M0dWbQJhkAws2P4bSMZDj|Derek Bailey and George Lewis and John Zorn|64
5ImhhHipsVekTFfTPSSFgl|Keith Fullerton Whitman|4864
2qlAMLpUyBjZgnzuFXXZXI|Klaxons|205573
6cjuHeJM6CHRUhIhApwFwx|Leo Kottke|30615
2hkZGvBotqZ7uBBUnBwmLC|Les Paul|21879
1fZXjUQEkVbB0TvZX4qFR8|Lettuce|131008
2og3FOCLYXT9H7IYE6QPUq|Lightning Bolt|50437
55dAYmaBdq4WlVUz08yB1a|Lightships|3482
3gMaNLQm7D9MornNILzdSl|Lionel Richie|1622337
7EynH3keqfKUmauyaeZoxv|Luther Allison|39246
6tbjWDEIzxoDsBA1FuhfPW|Madonna|3932249
0P2q6xyNc2hVFkG3ThjYcJ|The Magic Numbers|67066
3I5WNQR2o5jkAibQVWqdqs|Mammút|11597
4Zczh0uPcVMO6o80jJDPz5|Marcos Llunas|54911
6T4kUHIlszpj944ZXR3yNw|Maynard Ferguson|36127
7dnB1wSxbYa8CejeVg98hz|Meat Loaf|500951
15wfNVVSOT566eJUKq9QH4|Michio Kurihara|889
3d2pb1dHTm8b61zAGVUVvO|Mick Jagger|198356
4bDDKYnSees5WzzhYyvwXx|Mitchell Stern|0
3iTsJGG39nMg9YiolUgLMQ|Morrissey|689972
3X5CCGAfbZKLPHnfMxc3Lp|The Mr. T Experience|9747
5CYVzKy67EybIz1mmajevz|Muungano National Choir|255
2Kx7MNY7cI1ENniW7vT30N|Norah Jones|2141013
1An0HCtDktvCBDdFEu7HC0|Ozomatli|38082
476HQK2x1R3yow5duyU5hO|Phill Niblock|3296
6zvul52xwTWzilBZl6BUbT|Pixies|1507652
4skJp5OKvcc9eKokiuhi2s|Pond|212013
0sXLPUQAB1hir58hoQnxZa|Rachel's|14291
4wo1267SJuUfHgasdlfNfc|The Raconteurs|625578
6xTk3EK5T9UzudENVvu9YB|Rancid|565820
6mIaQ7ul3GWc1xln6aLLiW|Randy Weeks|164
0JsWkl2GlMvsvCQzYUQQ97|Red Garland Quintet|3329
0L8ExT028jH3ddEcZwqJJ5|Red Hot Chili Peppers|13055706
0grdhNhiRLFBaFVyybqsj6|Richard Marx|582367
5w75MoT8FfcGOMgjgrj1cz|Richard Thompson|55762
20vuBdFblWUo2FCOvUzusB|David Byrne|203458
2NBfhrFJmF7o35vK2pndvo|BeauSoleil|4773
4KDyYWR7IpxZ7xrdYbKrqY|Bonnie Raitt|353679
0fWvSXbvztkeHEnEuYvU2A|Bob Mould|47005
267VY6GX5LyU5c9M85ECZQ|Dinosaur Jr.|305668
5TVL4FXEntBYZb3ujyt6fH|The Blind Boys Of Alabama|29124
6OWapcJm9xd55ci9CYbAuT|Los Lobos|81693
1y2rqr1xpuz2ia93MQ9eEC|June Tabor|9801
4KWTAlx2RvbpseOGMEmROg|R.E.M.|2366190
15UsOTVnJzReFVN1VCnxy4|XXXTENTACION|18924755
0FrpdcVlJQqibaz5HfBUrL|Rick James|657948
6cAtGdArQhrU7tTBoeWY3P|The Robert Cray Band|56345
6eMlKSBFAoXVJLoeHmwKEj|Robert Cray|140055
0W498bDDNlJIrYMKXdpLHA|Roberta Flack|516706
25cmTSUcr2xd92fK6MCYzn|Sacha Perry|50
6Vu5c9m4WdJcjsLAWaExMH|Sarah Borges|988
4tUP4gz64sNmLHP1M2eLI5|Scenic Route to Alaska|6937
2wrhBKGC3DTNNNDRJPaxW6|Sebadoh|66758
67HNxzMi851bSGexRUBtgn|Secret Machines|11947
4ePunOqQbOYoQwd1298g3Z|Silver Jews|38533
5PrHzxc3kFm4hIrGNmelpX|Rodríguez|346293
2gr04t4Xhz9UgUQglEAiMC|Skip The Foreplay|11659
6xnvNmSzmeOE1bLKnYXKW3|The Specials|354785
